area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,Other,0,0,0,0.000000000,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,All Wired,0.965630115,0.955810147,0.955810147,0.029459902,0.029459902,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,All Wired,0.130932897,0.130932897,0.130932897,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,Any Terrestrial,0.965630115,0.955810147,0.955810147,0.029459902,0.029459902,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,Any Terrestrial,0.130932897,0.130932897,0.130932897,0,0,0.000000000
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,All Wired and Licensed Fixed Wireless,0.965630115,0.955810147,0.955810147,0.029459902,0.029459902,0.000000000
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,All Wired and Licensed Fixed Wireless,0.130932897,0.130932897,0.130932897,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,Copper,0.936170213,0.926350245,0.926350245,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,Copper,0.130932897,0.130932897,0.130932897,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,Cable/Fiber,0.029459902,0.029459902,0.029459902,0.029459902,0.029459902,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,Cable,0,0,0,0,0.000000000,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,Fiber,0.029459902,0.029459902,0.029459902,0.029459902,0.029459902,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,All Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,0248870,Metlakatla,"Metlakatla, AK",611,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,All Wired,0.998199280,0.997599040,0.997599040,0.997599040,0.997599040,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,All Wired,0.997599040,0.997599040,0.997599040,0.997599040,0.997599040,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,Any Terrestrial,0.998199280,0.997599040,0.997599040,0.997599040,0.997599040,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,Any Terrestrial,0.997599040,0.997599040,0.997599040,0.997599040,0.997599040,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,All Wired and Licensed Fixed Wireless,0.998199280,0.997599040,0.997599040,0.997599040,0.997599040,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,All Wired and Licensed Fixed Wireless,0.997599040,0.997599040,0.997599040,0.997599040,0.997599040,0.000000000
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,Copper,0.822929172,0.612845138,0.145258103,0,0,0.000000000
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,Copper,0.049219688,0.035414166,0.011404562,0,0,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,Cable/Fiber,0.997599040,0.997599040,0.997599040,0.997599040,0.997599040,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,Cable/Fiber,0.997599040,0.997599040,0.997599040,0.997599040,0.997599040,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,Cable,0.997599040,0.997599040,0.997599040,0.997599040,0.997599040,0.000000000
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,Cable,0.997599040,0.997599040,0.997599040,0.997599040,0.997599040,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,GSO Satellite,1.000000000,0,0,0,0,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,GSO Satellite,1.000000000,0,0,0.000000000,0,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,All Fixed Wireless,0.001800720,0.001800720,0,0,0,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,Licensed Fixed Wireless,0.001800720,0.001800720,0,0,0.000000000,0
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,0249200,Mill Bay,"Mill Bay, AK",1666,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,All Wired,0.992424242,0.992424242,0,0,0.000000000,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,All Wired,0.992424242,0.992424242,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,Any Terrestrial,0.992424242,0.992424242,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,Any Terrestrial,0.992424242,0.992424242,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,All Wired and Licensed Fixed Wireless,0.992424242,0.992424242,0.000000000,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,All Wired and Licensed Fixed Wireless,0.992424242,0.992424242,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,Copper,0.992424242,0.992424242,0,0,0.000000000,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,Copper,0.992424242,0.992424242,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0249530,Minto,"Minto, AK",132,R,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0249530,Minto,"Minto, AK",132,B,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0249530,Minto,"Minto, AK",132,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,0249530,Minto,"Minto, AK",132,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0249530,Minto,"Minto, AK",132,R,All Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0249530,Minto,"Minto, AK",132,B,All Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,Unlicensed Fixed Wireless,0,0,0,0.000000000,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,R,Other,0.000000000,0,0,0,0,0
Total,Census Place,0249530,Minto,"Minto, AK",132,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,All Wired,0.996978852,0.996978852,0.987915408,0.987915408,0.987915408,0.000000000
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,All Wired,0.987915408,0.987915408,0.987915408,0.987915408,0.987915408,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,Any Terrestrial,0.996978852,0.996978852,0.987915408,0.987915408,0.987915408,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,Any Terrestrial,0.987915408,0.987915408,0.987915408,0.987915408,0.987915408,0.000000000
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,All Wired and Licensed Fixed Wireless,0.996978852,0.996978852,0.987915408,0.987915408,0.987915408,0.000000000
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,All Wired and Licensed Fixed Wireless,0.987915408,0.987915408,0.987915408,0.987915408,0.987915408,0.000000000
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,Copper,0.731117825,0.731117825,0,0,0,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,Copper,0.314199396,0.314199396,0,0,0,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,Cable/Fiber,0.987915408,0.987915408,0.987915408,0.987915408,0.987915408,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,Cable/Fiber,0.987915408,0.987915408,0.987915408,0.987915408,0.987915408,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,Cable,0.987915408,0.987915408,0.987915408,0.987915408,0.987915408,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,Cable,0.987915408,0.987915408,0.987915408,0.987915408,0.987915408,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,All Fixed Wireless,0.265861027,0.265861027,0.265861027,0.265861027,0.169184290,0.000000000
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,All Fixed Wireless,0.558912387,0.558912387,0.558912387,0.265861027,0.169184290,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,Unlicensed Fixed Wireless,0.096676737,0.096676737,0.096676737,0.096676737,0,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,Unlicensed Fixed Wireless,0.096676737,0.096676737,0.096676737,0.096676737,0,0.000000000
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,Licensed Fixed Wireless,0.169184290,0.169184290,0.169184290,0.169184290,0.169184290,0.000000000
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,Licensed Fixed Wireless,0.513595166,0.513595166,0.513595166,0.169184290,0.169184290,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,0250080,Moose Creek,"Moose Creek, AK",331,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,All Wired,0.832402235,0.832402235,0.832402235,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,All Wired,0.122905028,0.122905028,0.122905028,0,0.000000000,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,Any Terrestrial,0.832402235,0.832402235,0.832402235,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,Any Terrestrial,0.122905028,0.122905028,0.122905028,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,All Wired and Licensed Fixed Wireless,0.832402235,0.832402235,0.832402235,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,All Wired and Licensed Fixed Wireless,0.122905028,0.122905028,0.122905028,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,Copper,0.832402235,0.832402235,0.832402235,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,Copper,0.122905028,0.122905028,0.122905028,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,All Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,All Fixed Wireless,0,0,0,0.000000000,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,Licensed Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,0250190,Moose Pass,"Moose Pass, AK",179,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,All Wired,0.861271676,0.861271676,0.109826590,0,0.000000000,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,All Wired,0.179190751,0.179190751,0.023121387,0,0,0.000000000
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,Any Terrestrial,0.861271676,0.861271676,0.109826590,0,0,0.000000000
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,Any Terrestrial,0.179190751,0.179190751,0.023121387,0,0,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,All Wired and Licensed Fixed Wireless,0.861271676,0.861271676,0.109826590,0,0,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,All Wired and Licensed Fixed Wireless,0.179190751,0.179190751,0.023121387,0,0,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,Copper,0.861271676,0.861271676,0.109826590,0,0,0.000000000
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,Copper,0.179190751,0.179190751,0.023121387,0.000000000,0,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,Fiber,0,0,0,0.000000000,0,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0250800,Mosquito Lake,"Mosquito Lake, AK",173,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
